PLAYER,BULLS_MIN,OFF_RATING,DEF_RATING,NET_RATING
Matas Buzelis,2248.2,110.6,116.9,-6.3
Tre Jones,1752.4,111.0,114.8,-3.8
Josh Giddey,1731.4,112.1,117.1,-5.0
Isaac Okoro,1694.9,112.1,120.6,-8.5
Nikola Vučević,1480.3,113.2,117.5,-4.3
Patrick Williams,1473.8,103.8,114.8,-11.0
Ayo Dosunmu,1187.2,111.1,114.8,-3.8
Jalen Smith,1095.4,116.4,113.0,3.4
Kevin Huerter,1037.0,112.1,113.0,-0.9
Coby White,843.4,115.5,115.8,-0.3
Collin Sexton,675.7,108.7,115.0,-6.4
Rob Dillingham,644.0,108.6,115.7,-7.1
Guerschon Yabusele,641.4,105.5,117.7,-12.3
Leonard Miller,623.8,113.2,114.4,-1.2
