subject,scope,zone,fga,fgm,fg,lg_fg,fg_rel,per75,lg_per75,vol_rel,pps,lg_pps,point_value,rated
Chicago Bulls,per 75 team possessions,Restricted Area,2612,1651,0.6321,0.6709,-3.8844,23.0315,18.8477,22.1983,1.2642,1.3419,2,True
Chicago Bulls,per 75 team possessions,In The Paint (Non-RA),1188,524,0.4411,0.4452,-0.4082,10.4753,13.4017,-21.8361,0.8822,0.8903,2,True
Chicago Bulls,per 75 team possessions,Left Baseline,56,26,0.4643,0.4261,3.8153,0.4938,0.9751,-49.3605,0.9286,0.8523,2,False
Chicago Bulls,per 75 team possessions,Left Mid-Range,77,28,0.3636,0.3942,-3.0546,0.6790,1.5501,-56.1996,0.7273,0.7884,2,False
Chicago Bulls,per 75 team possessions,Center Mid-Range,78,25,0.3205,0.4260,-10.5529,0.6878,1.5038,-54.2646,0.6410,0.8521,2,False
Chicago Bulls,per 75 team possessions,Right Mid-Range,52,21,0.4038,0.4184,-1.4531,0.4585,1.5776,-70.9369,0.8077,0.8368,2,False
Chicago Bulls,per 75 team possessions,Right Baseline,67,33,0.4925,0.4276,6.4980,0.5908,0.9379,-37.0088,0.9851,0.8551,2,False
Chicago Bulls,per 75 team possessions,Left Corner 3,464,160,0.3448,0.3866,-4.1750,4.0914,3.7249,9.8392,1.0345,1.1597,3,True
Chicago Bulls,per 75 team possessions,Left Wing 3,856,306,0.3575,0.3543,0.3223,7.5478,7.2427,4.2129,1.0724,1.0628,3,True
Chicago Bulls,per 75 team possessions,Top of Key 3,857,308,0.3594,0.3478,1.1569,7.5567,6.7945,11.2172,1.0782,1.0435,3,True
Chicago Bulls,per 75 team possessions,Right Wing 3,696,226,0.3247,0.3482,-2.3460,6.1370,6.3018,-2.6149,0.9741,1.0445,3,True
Chicago Bulls,per 75 team possessions,Right Corner 3,414,168,0.4058,0.3857,2.0108,3.6505,3.4682,5.2549,1.2174,1.1571,3,True
Matas Buzelis,per 75 player possessions,Restricted Area,349,225,0.6447,0.6709,-2.6228,5.3546,3.7224,43.8491,1.2894,1.3419,2,True
Matas Buzelis,per 75 player possessions,In The Paint (Non-RA),100,40,0.4000,0.4452,-4.5160,1.5343,2.6468,-42.0332,0.8000,0.8903,2,True
Matas Buzelis,per 75 player possessions,Left Baseline,1,0,0.0000,0.4261,-42.6133,0.0153,0.1926,-92.0331,0.0000,0.8523,2,False
Matas Buzelis,per 75 player possessions,Left Mid-Range,4,2,0.5000,0.3942,10.5818,0.0614,0.3061,-79.9536,1.0000,0.7884,2,False
Matas Buzelis,per 75 player possessions,Center Mid-Range,7,3,0.4286,0.4260,0.2530,0.1074,0.2970,-63.8386,0.8571,0.8521,2,False
Matas Buzelis,per 75 player possessions,Right Mid-Range,1,0,0.0000,0.4184,-41.8377,0.0153,0.3116,-95.0759,0.0000,0.8368,2,False
Matas Buzelis,per 75 player possessions,Right Baseline,6,3,0.5000,0.4276,7.2443,0.0921,0.1852,-50.3012,1.0000,0.8551,2,False
Matas Buzelis,per 75 player possessions,Left Corner 3,80,30,0.3750,0.3866,-1.1578,1.2274,0.7357,66.8471,1.1250,1.1597,3,True
Matas Buzelis,per 75 player possessions,Left Wing 3,158,59,0.3734,0.3543,1.9164,2.4241,1.4304,69.4706,1.1203,1.0628,3,True
Matas Buzelis,per 75 player possessions,Top of Key 3,112,39,0.3482,0.3478,0.0390,1.7184,1.3419,28.0556,1.0446,1.0435,3,True
Matas Buzelis,per 75 player possessions,Right Wing 3,91,26,0.2857,0.3482,-6.2458,1.3962,1.2446,12.1797,0.8571,1.0445,3,True
Matas Buzelis,per 75 player possessions,Right Corner 3,54,19,0.3519,0.3857,-3.3838,0.8285,0.6850,20.9554,1.0556,1.1571,3,True
Norman Powell,per 75 player possessions,Restricted Area,229,144,0.6288,0.6709,-4.2106,4.5288,3.7224,21.6651,1.2576,1.3419,2,True
Norman Powell,per 75 player possessions,In The Paint (Non-RA),167,86,0.5150,0.4452,6.9811,3.3027,2.6468,24.7799,1.0299,0.8903,2,True
Norman Powell,per 75 player possessions,Left Baseline,24,10,0.4167,0.4261,-0.9466,0.4746,0.1926,146.4626,0.8333,0.8523,2,True
Norman Powell,per 75 player possessions,Left Mid-Range,36,15,0.4167,0.3942,2.2485,0.7120,0.3061,132.5564,0.8333,0.7884,2,True
Norman Powell,per 75 player possessions,Center Mid-Range,11,2,0.1818,0.4260,-24.4223,0.2175,0.2970,-26.7531,0.3636,0.8521,2,False
Norman Powell,per 75 player possessions,Right Mid-Range,10,5,0.5000,0.4184,8.1623,0.1978,0.3116,-36.5287,1.0000,0.8368,2,False
Norman Powell,per 75 player possessions,Right Baseline,8,3,0.3750,0.4276,-5.2557,0.1582,0.1852,-14.5851,0.7500,0.8551,2,False
Norman Powell,per 75 player possessions,Left Corner 3,39,13,0.3333,0.3866,-5.3245,0.7713,0.7357,4.8437,1.0000,1.1597,3,True
Norman Powell,per 75 player possessions,Left Wing 3,137,56,0.4088,0.3543,5.4505,2.7094,1.4304,89.4117,1.2263,1.0628,3,True
Norman Powell,per 75 player possessions,Top of Key 3,105,38,0.3619,0.3478,1.4081,2.0765,1.3419,54.7458,1.0857,1.0435,3,True
Norman Powell,per 75 player possessions,Right Wing 3,104,41,0.3942,0.3482,4.6058,2.0568,1.2446,65.2553,1.1827,1.0445,3,True
Norman Powell,per 75 player possessions,Right Corner 3,25,8,0.3200,0.3857,-6.5689,0.4944,0.6850,-27.8194,0.9600,1.1571,3,True
Josh Giddey,per 75 player possessions,Restricted Area,221,127,0.5747,0.6709,-9.6266,4.3923,3.7224,17.9963,1.1493,1.3419,2,True
Josh Giddey,per 75 player possessions,In The Paint (Non-RA),171,81,0.4737,0.4452,2.8525,3.3985,2.6468,28.4014,0.9474,0.8903,2,True
