season,player_id,player,games,minutes,box_fga,shot_rows,fgm,fg_pct,efg_pct,efg_vs_league,three_pct,three_vs_league,zones_rated,zones_grey,rated_fga_share_pct,min_zone_fga,scope
2020-21,203897,Zach LaVine,58,2033.6,1123,1123,569,50.7,59.6,5.8,41.9,5.3,11,1,99.6,20,Chicago attempts only
2021-22,201942,DeMar DeRozan,76,2742.9,1535,1535,774,50.4,52.1,-1.1,35.2,-0.1,11,1,99.0,20,Chicago attempts only
2022-23,203897,Zach LaVine,77,2767.9,1388,1388,673,48.5,55.8,1.3,37.5,1.4,12,0,100.0,20,Chicago attempts only
2023-24,201942,DeMar DeRozan,79,2988.6,1355,1355,650,48.0,50.7,-3.9,33.3,-3.2,12,0,100.0,20,Chicago attempts only
2024-25,1629632,Coby White,74,2450.3,1121,1121,508,45.3,55.0,0.6,37.0,1.0,9,3,96.9,20,Chicago attempts only
2025-26,1641824,Matas Buzelis,77,2248.2,963,963,446,46.3,55.3,0.7,34.9,-1.0,7,5,98.0,20,Chicago attempts only
