season,rank,player_id,player,games,minutes,bulls_fga,shot_rows,fgm,fg_pct,efg_pct,three_fga,three_fgm,three_pct,zones_rated,zones_grey,rated_fga_share_pct,min_zone_fga,qualifier,scope
2021-22,1,201942,DeMar DeRozan,76,2742.9,1535,1535,774,50.4,52.1,142,50,35.2,11,1,99.0,20,250+ Bulls FGA,Chicago attempts only
2021-22,2,203897,Zach LaVine,67,2328.1,1186,1186,565,47.6,55.4,475,185,38.9,12,0,100.0,20,250+ Bulls FGA,Chicago attempts only
2021-22,3,202696,Nikola Vučević,73,2417.5,1154,1154,546,47.3,51.8,331,104,31.4,10,2,98.2,20,250+ Bulls FGA,Chicago attempts only
2021-22,4,1629632,Coby White,61,1674.9,644,644,279,43.3,53.9,353,136,38.5,7,5,88.8,20,250+ Bulls FGA,Chicago attempts only
2021-22,5,1630245,Ayo Dosunmu,77,2109.6,535,535,278,52.0,58.5,186,70,37.6,7,5,88.4,20,250+ Bulls FGA,Chicago attempts only
2021-22,6,1628366,Lonzo Ball,35,1212.3,383,383,162,42.3,56.7,260,110,42.3,7,5,91.1,20,250+ Bulls FGA,Chicago attempts only
2021-22,7,1629750,Javonte Green,65,1519.0,325,325,176,54.2,59.7,101,36,35.6,5,7,92.9,20,250+ Bulls FGA,Chicago attempts only
2021-22,8,1628972,Troy Brown Jr.,66,1054.7,258,258,108,41.9,51.0,133,47,35.3,5,7,81.4,20,250+ Bulls FGA,Chicago attempts only
2021-22,9,1627936,Alex Caruso,41,1146.8,256,256,102,39.8,48.0,126,42,33.3,5,7,77.7,20,250+ Bulls FGA,Chicago attempts only
