window,zone,fga,fgm,fg,lg_fg,fg_rel,fga_share_pct,lg_fga_share_pct,pps,lg_pps,point_value,rated
2021-22,Restricted Area,293,188,0.6416,0.6530,-1.1411,19.0879,29.0737,1.2833,1.3061,2,True
2021-22,In The Paint (Non-RA),378,198,0.5238,0.4286,9.5188,24.6254,18.5044,1.0476,0.8572,2,True
2021-22,Left Baseline,92,39,0.4239,0.3917,3.2251,5.9935,1.7377,0.8478,0.7833,2,True
2021-22,Left Mid-Range,185,80,0.4324,0.4030,2.9471,12.0521,2.9600,0.8649,0.8059,2,True
2021-22,Center Mid-Range,267,135,0.5056,0.4213,8.4325,17.3941,3.1335,1.0112,0.8426,2,True
2021-22,Right Mid-Range,128,61,0.4766,0.4042,7.2324,8.3388,3.0043,0.9531,0.8085,2,True
2021-22,Right Baseline,50,23,0.4600,0.3987,6.1273,3.2573,1.7405,0.9200,0.7975,2,True
2021-22,Left Corner 3,29,11,0.3793,0.3839,-0.4558,1.8893,5.2745,1.1379,1.1516,3,True
2021-22,Left Wing 3,30,13,0.4333,0.3416,9.1765,1.9544,10.3654,1.3000,1.0247,3,True
2021-22,Top of Key 3,39,10,0.2564,0.3370,-8.0552,2.5407,10.0880,0.7692,1.0109,3,True
2021-22,Right Wing 3,16,9,0.5625,0.3536,20.8905,1.0423,9.4282,1.6875,1.0608,3,False
2021-22,Right Corner 3,28,7,0.2500,0.3820,-13.2035,1.8241,4.6899,0.7500,1.1461,3,True
2022-23,Restricted Area,246,175,0.7114,0.6662,4.5223,18.8795,29.9268,1.4228,1.3323,2,True
2022-23,In The Paint (Non-RA),256,124,0.4844,0.4437,4.0705,19.6470,19.7367,0.9688,0.8873,2,True
2022-23,Left Baseline,88,44,0.5000,0.4122,8.7788,6.7536,1.5758,1.0000,0.8244,2,True
2022-23,Left Mid-Range,151,64,0.4238,0.4154,0.8435,11.5886,2.6775,0.8477,0.8308,2,True
2022-23,Center Mid-Range,259,129,0.4981,0.4267,7.1329,19.8772,2.9095,0.9961,0.8535,2,True
2022-23,Right Mid-Range,135,62,0.4593,0.4248,3.4492,10.3607,2.8699,0.9185,0.8495,2,True
2022-23,Right Baseline,25,12,0.4800,0.4151,6.4852,1.9186,1.6168,0.9600,0.8303,2,True
2022-23,Left Corner 3,42,13,0.3095,0.3851,-7.5561,3.2233,5.1298,0.9286,1.1553,3,True
2022-23,Left Wing 3,30,13,0.4333,0.3585,7.4839,2.3024,10.1911,1.3000,1.0755,3,True
2022-23,Top of Key 3,57,15,0.2632,0.3408,-7.7627,4.3745,9.4724,0.7895,1.0224,3,True
2022-23,Right Wing 3,9,4,0.4444,0.3575,8.6965,0.6907,9.2786,1.3333,1.0724,3,False
2022-23,Right Corner 3,5,2,0.4000,0.3850,1.4963,0.3837,4.6151,1.2000,1.1551,3,False
