season_end_year,season,player_id,player,game_id,game_date,matchup,opponent,result,minutes,points,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus,game_score,ts_pct,player_source_url,pool,PLAYER_ID,HEIGHT,height_in
2026,2025–26,1642530,Yuki Kawamura,0022500722,2026-02-03,CHI @ MIL,MIL,L,26.25,5,1,5,1,5,2,2,1,4,5,7,2,0,0,2,-18,9.899999999999999,42.51700680272109,https://www.nba.com/stats/players/boxscores-traditional?Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,1642530,5-7,67
2013,2012–13,101126,Nate Robinson,0021201174,2013-04-11,CHI vs. NYK,NYK,W,32.49333333333333,35,10,18,5,11,10,10,0,3,3,2,0,1,2,1,17,26.999999999999996,78.125,https://www.nba.com/stats/players/boxscores-traditional?Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,101126,5-9,69
2001,2000–01,2064,Khalid El-Amin,0020000489,2001-01-08,CHI vs. DAL,DAL,L,24.0,18,8,10,2,2,0,0,0,2,2,7,1,0,0,3,-5,19.5,90.0,https://www.nba.com/stats/players/boxscores-traditional?Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,2064,5-10,70
2012,2011–12,101249,John Lucas III,0021100984,2012-04-26,CHI vs. CLE,CLE,W,27.466666666666665,25,10,16,3,7,2,2,0,2,2,4,2,0,0,1,28,22.800000000000004,74.0521327014218,https://www.nba.com/stats/players/boxscores-traditional?Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,101249,5-11,71
2014,2013–14,201571,D.J. Augustin,0021301097,2014-03-30,CHI @ BOS,BOS,W,30.628333333333337,33,10,14,3,4,10,10,0,1,1,3,1,0,2,0,1,28.6,89.67391304347827,https://www.nba.com/stats/players/boxscores-traditional?Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,201571,6-0,72
2026,2025–26,1630200,Tre Jones,0022500565,2026-01-13,CHI @ HOU,HOU,L,27.15,34,11,12,5,6,7,8,1,1,2,7,1,0,2,0,2,34.5,109.53608247422682,https://www.nba.com/stats/players/boxscores-traditional?Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,1630200,6-1,73
2003,2002–03,2398,Jay Williams,0020200086,2002-11-09,CHI vs. NJN,NJN,W,44.983333333333334,26,10,22,4,10,2,2,1,13,14,13,2,0,2,3,7,27.099999999999998,56.81818181818182,https://www.nba.com/stats/players/boxscores-traditional?Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,2398,6-2,74
2011,2010–11,201565,Derrick Rose,0041000203,2011-05-06,CHI @ ATL,ATL,W,37.916666666666664,44,16,27,4,7,8,9,1,4,5,7,1,1,2,1,17,37.2,71.0594315245478,https://www.nba.com/stats/players/boxscores-traditional?Season=2010-11&SeasonType=Playoffs&TeamID=1610612741,Playoffs,201565,6-3,75
2008,2007–08,2550,Kirk Hinrich,0020700617,2008-01-23,CHI vs. IND,IND,W,40.891666666666666,38,14,21,4,5,6,6,1,6,7,10,2,0,4,4,11,34.800000000000004,80.37225042301183,https://www.nba.com/stats/players/boxscores-traditional?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,2550,6-4,76
2004,2003–04,2037,Jamal Crawford,0020300420,2003-12-27,CHI vs. WAS,WAS,W,42.016666666666666,42,16,27,5,7,5,5,1,3,4,6,4,2,1,2,18,38.9,71.91780821917808,https://www.nba.com/stats/players/boxscores-traditional?Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,2037,6-5,77
2023,2022–23,201942,DeMar DeRozan,0022201050,2023-03-17,CHI vs. MIN,MIN,W,51.93333333333333,49,15,25,2,4,17,18,2,12,14,4,3,0,1,3,11,45.699999999999996,74.4228432563791,https://www.nba.com/stats/players/boxscores-traditional?Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,201942,6-6,78
2017,2016–17,202710,Jimmy Butler III,0021600517,2017-01-02,CHI vs. CHA,CHA,W,38.31666666666667,52,15,24,1,4,21,22,3,9,12,6,3,1,2,0,15,51.500000000000014,77.19714964370546,https://www.nba.com/stats/players/boxscores-traditional?Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,202710,6-7,79
2002,2001–02,147,Jalen Rose,0020100939,2002-03-16,CHI @ HOU,HOU,W,56.266666666666666,44,18,34,3,4,5,5,2,9,11,6,2,1,1,1,-1,37.00000000000001,60.773480662983424,https://www.nba.com/stats/players/boxscores-traditional?Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,147,6-8,80
2011,2010–11,2736,Luol Deng,0021000044,2010-11-01,CHI vs. POR,POR,W,40.6,40,14,19,3,5,9,11,0,4,4,2,1,0,0,3,18,33.9,83.89261744966443,https://www.nba.com/stats/players/boxscores-traditional?Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,2736,6-9,81
2023,2022–23,202696,Nikola Vučević,0022200650,2023-01-15,CHI vs. GSW,GSW,W,39.02333333333333,43,18,31,5,10,2,2,4,9,13,4,4,0,1,1,12,39.400000000000006,67.44040150564618,https://www.nba.com/stats/players/boxscores-traditional?Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,202696,6-10,82
2013,2012–13,201149,Joakim Noah,0021200274,2012-12-07,CHI @ DET,DET,W,43.43333333333333,30,12,19,0,0,6,7,10,13,23,6,2,2,2,3,12,36.4,67.93478260869566,https://www.nba.com/stats/players/boxscores-traditional?Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,Regular season,201149,6-11,83
