SEASON,excluded_non_two_point,league_floater_fga,league_floater_fgm,league_floater_fg_pct
2024-25,178,20620,9231,0.4476721629485936
2023-24,115,18233,8220,0.4508309109855756
2025-26,45,19074,8601,0.4509279647687952
2015-16,47,7927,3983,0.5024599470165257
2022-23,55,18878,8658,0.4586290920648374
2019-20,40,14427,6278,0.43515630415193735
2020-21,27,15120,6761,0.44715608465608464
2021-22,58,16960,7616,0.4490566037735849
2016-17,50,8582,4123,0.4804241435562806
