,value
games_considered,2089
seasons_covered,26
first_season,2000–01
last_season,2025–26
cutoff_combined_points,71
games_at_cutoff,2
rows_beyond_cutoff_excluded,1
lowest_second_scorer_in_top,22
widest_gap_in_top,28
top_rows_with_tied_second,1
overtime_games_in_top,8
overtime_share_all_games_pct,6.7
max_share_pct,69.4
min_share_pct,46.4
