season,player_rows,player_minus_team_drives,player_minus_team_drive_fgm,player_minus_team_drive_fga,player_minus_team_drive_ftm,player_minus_team_drive_fta,player_minus_team_drive_pts,player_minus_team_drive_passes,player_minus_team_drive_ast,player_minus_team_drive_tov,player_minus_team_drive_pf,drive_points_residual,negative_player_residuals
2013-14,16,12,13,2,-18,-24,8,12,11,1,-11,17,1
2014-15,14,0,0,0,0,0,0,0,0,0,0,36,0
2015-16,15,2,1,3,5,14,9,1,-3,-5,8,45,0
2016-17,16,68,7,24,7,6,22,31,8,0,2,53,0
2017-18,19,10,5,9,-3,-4,11,5,-3,2,-2,49,0
2018-19,18,-347,-54,-125,-28,-31,-139,-158,-37,-40,-15,34,1
2019-20,17,0,0,0,0,0,0,0,0,0,0,47,0
2020-21,17,175,48,72,37,42,134,53,12,22,21,42,0
2021-22,20,21,5,12,4,6,14,2,2,4,3,66,1
2022-23,17,-4,-2,-17,13,16,12,-2,-7,0,8,68,0
2023-24,18,0,0,0,0,0,0,0,0,0,0,57,0
2024-25,20,-128,-30,-54,-34,-38,-97,-17,2,-18,-19,58,0
2025-26,20,-466,-30,-43,-30,-31,-89,-390,-49,-25,0,16,0
