season,games,starts,minutes,points,rebounds,offensive_rebounds,blocks,fg_pct,is_career
2009-10,5,5,29.0,7.6,7.0,1.8,0.6,0.421,False
2010-11,16,0,17.8,5.9,4.1,1.6,1.4,0.566,False
2011-12,6,0,22.8,9.5,6.5,2.5,1.7,0.457,False
2012-13,12,0,17.2,6.5,3.0,1.3,0.5,0.47,False
2013-14,5,0,30.8,18.2,6.2,4.2,2.4,0.561,False
2014-15,12,2,23.0,7.4,5.5,2.1,1.0,0.472,False
Bulls career,56,7,21.464285714285715,8.0,4.875,1.9821428571428572,1.1607142857142858,0.49859154929577465,True
