rank,game_id,game_date,opponent,playoff_label,result,season_type,minutes,points,fgm,fga,fg3m,fg3a,ftm,fta,reb,ast,stl,blk,tov,plus_minus,ts_pct,game_score
1,41300134,2014-04-27,at WAS,(RD 1 GM4),L,Playoffs,32.28333333333333,32,13,16,0,0,6,7,7,1,1,1,3,5,83.85744234800839,27.500000000000004
2,21300257,2013-12-02,vs NOP,,L,Regular season,44.44833333333333,26,10,19,0,0,6,8,14,0,0,5,0,8,57.726465364120784,25.200000000000003
3,21600286,2016-12-02,vs CLE,,W,Regular season,39.975,23,10,13,0,0,3,3,11,5,1,0,1,6,80.3072625698324,24.299999999999997
4,21300622,2014-01-22,at CLE,,W,Regular season,42.88333333333333,26,11,15,0,0,4,6,5,2,1,3,0,13,73.69614512471655,24.299999999999994
5,21200465,2013-01-02,at ORL,,W,Regular season,44.81166666666667,21,8,12,0,0,5,6,11,3,0,4,1,7,71.72131147540983,23.4
