player_id,player_name,games_played,total_points,ppg,max_points,teams,has_2025_26_games,ppg_formula,roster_season,stats_season
1626181,Norman Powell,58,1261,21.7,38,MIA,True,total_points / games_played,2026-27,2025-26
1630581,Josh Giddey,54,919,17.0,32,CHI,True,total_points / games_played,2026-27,2025-26
1641824,Matas Buzelis,77,1252,16.3,41,CHI,True,total_points / games_played,2026-27,2025-26
1630200,Tre Jones,65,914,14.1,34,CHI,True,total_points / games_played,2026-27,2025-26
1629651,Nic Claxton,69,810,11.7,28,BKN,True,total_points / games_played,2026-27,2025-26
1630188,Jalen Smith,53,541,10.2,18,CHI,True,total_points / games_played,2026-27,2025-26
1628380,Zach Collins,10,97,9.7,16,CHI,True,total_points / games_played,2026-27,2025-26
1630171,Isaac Okoro,63,584,9.3,24,CHI,True,total_points / games_played,2026-27,2025-26
1631159,Leonard Miller,46,361,7.8,26,MIN/CHI,True,total_points / games_played,2026-27,2025-26
1630172,Patrick Williams,72,505,7.0,20,CHI,True,total_points / games_played,2026-27,2025-26
1642265,Rob Dillingham,65,409,6.3,26,MIN/CHI,True,total_points / games_played,2026-27,2025-26
1642855,Noa Essengue,2,0,0.0,0,CHI,True,total_points / games_played,2026-27,2025-26
1643410,Caleb Wilson,0,0,,0,,False,total_points / games_played,2026-27,2025-26
1643517,Dailyn Swain,0,0,,0,,False,total_points / games_played,2026-27,2025-26
1643637,Jaylin Sellers,0,0,,0,,False,total_points / games_played,2026-27,2025-26
1643591,Tobe Awaka,0,0,,0,,False,total_points / games_played,2026-27,2025-26
