season_end_year,game_id,player_points,team_points,pool
2001,0020000006,81,81,Regular season
2001,0020000033,82,82,Regular season
2001,0020000039,81,81,Regular season
2001,0020000056,83,83,Regular season
2001,0020000074,95,95,Regular season
2001,0020000091,75,75,Regular season
2001,0020000106,83,83,Regular season
2001,0020000122,85,85,Regular season
2001,0020000141,64,64,Regular season
2001,0020000147,96,96,Regular season
2001,0020000158,77,77,Regular season
2001,0020000169,71,71,Regular season
2001,0020000194,89,89,Regular season
2001,0020000203,76,76,Regular season
2001,0020000217,91,91,Regular season
2001,0020000229,86,86,Regular season
2001,0020000255,90,90,Regular season
2001,0020000265,88,88,Regular season
2001,0020000279,86,86,Regular season
2001,0020000289,81,81,Regular season
2001,0020000300,80,80,Regular season
2001,0020000312,104,104,Regular season
2001,0020000331,74,74,Regular season
2001,0020000340,91,91,Regular season
2001,0020000355,85,85,Regular season
2001,0020000371,88,88,Regular season
2001,0020000388,93,93,Regular season
2001,0020000415,105,105,Regular season
2001,0020000422,68,68,Regular season
2001,0020000439,86,86,Regular season
2001,0020000446,70,70,Regular season
2001,0020000462,98,98,Regular season
2001,0020000489,91,91,Regular season
2001,0020000494,95,95,Regular season
2001,0020000516,85,85,Regular season
2001,0020000531,81,81,Regular season
2001,0020000538,104,104,Regular season
2001,0020000552,88,88,Regular season
2001,0020000560,110,110,Regular season
2001,0020000574,103,103,Regular season
2001,0020000591,100,100,Regular season
2001,0020000602,86,86,Regular season
2001,0020000622,80,80,Regular season
2001,0020000644,81,81,Regular season
2001,0020000660,91,91,Regular season
2001,0020000677,84,84,Regular season
2001,0020000688,82,82,Regular season
2001,0020000695,80,80,Regular season
2001,0020000714,96,96,Regular season
2001,0020000743,89,89,Regular season
2001,0020000758,84,84,Regular season
2001,0020000766,92,92,Regular season
2001,0020000781,80,80,Regular season
2001,0020000797,90,90,Regular season
2001,0020000811,78,78,Regular season
2001,0020000826,78,78,Regular season
2001,0020000844,81,81,Regular season
2001,0020000847,122,122,Regular season
2001,0020000869,87,87,Regular season
2001,0020000892,75,75,Regular season
2001,0020000903,90,90,Regular season
2001,0020000914,94,94,Regular season
2001,0020000930,67,67,Regular season
2001,0020000946,80,80,Regular season
2001,0020000951,80,80,Regular season
2001,0020000971,95,95,Regular season
2001,0020000978,81,81,Regular season
2001,0020000994,93,93,Regular season
2001,0020001004,98,98,Regular season
2001,0020001012,104,104,Regular season
2001,0020001033,104,104,Regular season
2001,0020001050,90,90,Regular season
2001,0020001068,83,83,Regular season
2001,0020001083,88,88,Regular season
2001,0020001092,93,93,Regular season
2001,0020001106,88,88,Regular season
2001,0020001118,84,84,Regular season
2001,0020001126,113,113,Regular season
2001,0020001143,83,83,Regular season
2001,0020001159,86,86,Regular season
2001,0020001170,100,100,Regular season
2001,0020001181,92,92,Regular season
2002,0020100016,73,73,Regular season
2002,0020100028,82,82,Regular season
2002,0020100039,84,84,Regular season
2002,0020100067,73,73,Regular season
2002,0020100073,74,74,Regular season
2002,0020100089,85,85,Regular season
2002,0020100106,93,93,Regular season
2002,0020100114,102,102,Regular season
2002,0020100128,71,71,Regular season
2002,0020100139,88,88,Regular season
2002,0020100159,92,92,Regular season
2002,0020100179,71,71,Regular season
2002,0020100198,68,68,Regular season
2002,0020100216,78,78,Regular season
2002,0020100231,76,76,Regular season
2002,0020100250,103,103,Regular season
2002,0020100255,74,74,Regular season
2002,0020100266,83,83,Regular season
2002,0020100280,87,87,Regular season
2002,0020100296,93,93,Regular season
2002,0020100315,101,101,Regular season
2002,0020100323,79,79,Regular season
2002,0020100339,84,84,Regular season
2002,0020100357,91,91,Regular season
2002,0020100375,74,74,Regular season
2002,0020100393,85,85,Regular season
2002,0020100403,74,74,Regular season
2002,0020100418,103,103,Regular season
2002,0020100430,90,90,Regular season
2002,0020100438,97,97,Regular season
2002,0020100447,83,83,Regular season
2002,0020100462,111,111,Regular season
2002,0020100477,88,88,Regular season
2002,0020100493,73,73,Regular season
2002,0020100502,90,90,Regular season
2002,0020100514,106,106,Regular season
2002,0020100533,86,86,Regular season
2002,0020100545,94,94,Regular season
2002,0020100564,69,69,Regular season
2002,0020100575,81,81,Regular season
2002,0020100584,79,79,Regular season
2002,0020100618,95,95,Regular season
2002,0020100634,90,90,Regular season
2002,0020100640,78,78,Regular season
2002,0020100662,97,97,Regular season
2002,0020100672,96,96,Regular season
2002,0020100691,97,97,Regular season
2002,0020100703,96,96,Regular season
2002,0020100709,91,91,Regular season
2002,0020100726,81,81,Regular season
2002,0020100732,101,101,Regular season
2002,0020100749,80,80,Regular season
2002,0020100764,113,113,Regular season
2002,0020100779,91,91,Regular season
2002,0020100786,105,105,Regular season
2002,0020100804,97,97,Regular season
2002,0020100814,89,89,Regular season
2002,0020100828,90,90,Regular season
2002,0020100839,84,84,Regular season
2002,0020100852,90,90,Regular season
2002,0020100866,87,87,Regular season
2002,0020100879,90,90,Regular season
2002,0020100888,73,73,Regular season
2002,0020100904,103,103,Regular season
2002,0020100911,81,81,Regular season
2002,0020100924,86,86,Regular season
2002,0020100939,114,114,Regular season
2002,0020100961,96,96,Regular season
2002,0020100984,93,93,Regular season
2002,0020100987,96,96,Regular season
2002,0020101010,82,82,Regular season
2002,0020101028,79,79,Regular season
2002,0020101044,84,84,Regular season
2002,0020101068,104,104,Regular season
2002,0020101089,96,96,Regular season
2002,0020101096,101,101,Regular season
2002,0020101108,105,105,Regular season
2002,0020101127,102,102,Regular season
2002,0020101131,104,104,Regular season
2002,0020101150,106,106,Regular season
2002,0020101162,98,98,Regular season
2002,0020101177,106,106,Regular season
2003,0020200004,99,99,Regular season
2003,0020200025,84,84,Regular season
2003,0020200032,92,92,Regular season
2003,0020200046,105,105,Regular season
2003,0020200064,69,69,Regular season
2003,0020200078,87,87,Regular season
2003,0020200086,100,100,Regular season
2003,0020200110,101,101,Regular season
2003,0020200123,87,87,Regular season
2003,0020200135,111,111,Regular season
2003,0020200154,98,98,Regular season
2003,0020200165,94,94,Regular season
2003,0020200178,73,73,Regular season
2003,0020200186,90,90,Regular season
2003,0020200204,82,82,Regular season
2003,0020200233,90,90,Regular season
2003,0020200251,90,90,Regular season
2003,0020200257,101,101,Regular season
2003,0020200271,89,89,Regular season
2003,0020200283,112,112,Regular season
2003,0020200302,107,107,Regular season
2003,0020200314,76,76,Regular season
2003,0020200333,97,97,Regular season
2003,0020200346,94,94,Regular season
2003,0020200360,96,96,Regular season
2003,0020200370,86,86,Regular season
2003,0020200385,110,110,Regular season
2003,0020200397,83,83,Regular season
2003,0020200413,100,100,Regular season
2003,0020200422,95,95,Regular season
2003,0020200443,102,102,Regular season
2003,0020200450,82,82,Regular season
2003,0020200468,85,85,Regular season
2003,0020200484,113,113,Regular season
2003,0020200492,98,98,Regular season
2003,0020200512,85,85,Regular season
2003,0020200533,101,101,Regular season
2003,0020200538,86,86,Regular season
2003,0020200559,83,83,Regular season
2003,0020200569,101,101,Regular season
2003,0020200578,115,115,Regular season
2003,0020200592,91,91,Regular season
2003,0020200613,104,104,Regular season
2003,0020200627,100,100,Regular season
2003,0020200652,75,75,Regular season
2003,0020200665,94,94,Regular season
2003,0020200675,77,77,Regular season
2003,0020200687,111,111,Regular season
2003,0020200696,100,100,Regular season
2003,0020200713,79,79,Regular season
2003,0020200720,111,111,Regular season
2003,0020200734,72,72,Regular season
2003,0020200744,88,88,Regular season
2003,0020200763,107,107,Regular season
2003,0020200776,82,82,Regular season
2003,0020200784,96,96,Regular season
2003,0020200794,90,90,Regular season
2003,0020200810,90,90,Regular season
2003,0020200827,103,103,Regular season
2003,0020200840,88,88,Regular season
2003,0020200845,93,93,Regular season
2003,0020200860,89,89,Regular season
2003,0020200882,119,119,Regular season
2003,0020200895,97,97,Regular season
2003,0020200917,116,116,Regular season
2003,0020200927,95,95,Regular season
2003,0020200939,91,91,Regular season
2003,0020200954,97,97,Regular season
2003,0020200965,103,103,Regular season
2003,0020200997,100,100,Regular season
2003,0020201006,82,82,Regular season
2003,0020201027,82,82,Regular season
2003,0020201039,89,89,Regular season
2003,0020201051,92,92,Regular season
2003,0020201069,94,94,Regular season
2003,0020201076,101,101,Regular season
2003,0020201100,117,117,Regular season
2003,0020201119,115,115,Regular season
2003,0020201128,102,102,Regular season
2003,0020201145,95,95,Regular season
2003,0020201158,95,95,Regular season
2003,0020201173,115,115,Regular season
2004,0020300010,74,74,Regular season
2004,0020300024,100,100,Regular season
2004,0020300032,68,68,Regular season
2004,0020300044,66,66,Regular season
2004,0020300054,106,106,Regular season
2004,0020300072,85,85,Regular season
2004,0020300079,109,109,Regular season
