season,nba_players,pbpstats_players,missing_players
2000-01,441,441,0
2002-03,428,428,0
2004-05,464,464,0
2005-06,458,458,0
2008-09,445,445,0
2009-10,442,442,0
2010-11,452,452,0
2012-13,469,469,0
2013-14,482,482,0
2015-16,476,476,0
2020-21,540,500,40
2025-26,582,500,82
