PLAYER_ID,GP,PLAYER_NAME,deep_3pa,deep_3pm,season,season_type,league_rate,expected_makes
82,61,Bill Wennington,0,0,1996-97,Regular Season,,
183,9,Bison Dele,0,0,1996-97,Regular Season,,
23,55,Dennis Rodman,0,0,1996-97,Regular Season,,
54,48,Dickey Simpkins,0,0,1996-97,Regular Season,,
679,75,Jason Caffey,1,0,1996-97,Regular Season,,
146,76,Jud Buechler,2,0,1996-97,Regular Season,,
26,59,Luc Longley,1,0,1996-97,Regular Season,,
1099,2,Matt Steigenga,0,0,1996-97,Regular Season,,
893,82,Michael Jordan,8,0,1996-97,Regular Season,,
753,72,Randy Brown,2,0,1996-97,Regular Season,,
305,43,Robert Parish,0,0,1996-97,Regular Season,,
166,76,Ron Harper,2,1,1996-97,Regular Season,,
937,82,Scottie Pippen,8,1,1996-97,Regular Season,,
70,82,Steve Kerr,3,2,1996-97,Regular Season,,
389,57,Toni Kukoc,1,0,1996-97,Regular Season,,
82,48,Bill Wennington,0,0,1997-98,Regular Season,,
710,3,David Vaughn,0,0,1997-98,Regular Season,,
23,80,Dennis Rodman,1,1,1997-98,Regular Season,,
54,21,Dickey Simpkins,0,0,1997-98,Regular Season,,
679,51,Jason Caffey,0,0,1997-98,Regular Season,,
170,46,Joe Kleine,0,0,1997-98,Regular Season,,
146,74,Jud Buechler,4,1,1997-98,Regular Season,,
1522,6,Keith Booth,0,0,1997-98,Regular Season,,
26,58,Luc Longley,0,0,1997-98,Regular Season,,
893,82,Michael Jordan,6,0,1997-98,Regular Season,,
753,71,Randy Brown,1,0,1997-98,Regular Season,,
166,82,Ron Harper,6,4,1997-98,Regular Season,,
1601,14,Rusty LaRue,1,1,1997-98,Regular Season,,
197,80,Scott Burrell,5,1,1997-98,Regular Season,,
937,44,Scottie Pippen,10,0,1997-98,Regular Season,,
70,50,Steve Kerr,9,0,1997-98,Regular Season,,
389,74,Toni Kukoc,11,2,1997-98,Regular Season,,
457,21,Andrew Lang,0,0,1998-99,Regular Season,,
82,38,Bill Wennington,1,1,1998-99,Regular Season,,
699,37,Brent Barry,10,2,1998-99,Regular Season,,
1869,29,Charles R. Jones,5,4,1998-99,Regular Season,,
1736,31,Corey Benjamin,2,0,1998-99,Regular Season,,
1757,42,Cory Carr,4,1,1998-99,Regular Season,,
54,50,Dickey Simpkins,0,0,1998-99,Regular Season,,
1522,39,Keith Booth,1,0,1998-99,Regular Season,,
1600,50,Kornel David,1,0,1998-99,Regular Season,,
712,3,Mario Bennett,0,0,1998-99,Regular Season,,
95,45,Mark Bryant,0,0,1998-99,Regular Season,,
753,39,Randy Brown,0,0,1998-99,Regular Season,,
166,35,Ron Harper,4,0,1998-99,Regular Season,,
1601,43,Rusty LaRue,6,1,1998-99,Regular Season,,
389,44,Toni Kukoc,2,0,1998-99,Regular Season,,
769,27,B.J. Armstrong,0,0,1999-00,Regular Season,,
1512,73,Chris Anstey,0,0,1999-00,Regular Season,,
713,50,Chris Carr,6,0,1999-00,Regular Season,,
1736,48,Corey Benjamin,6,2,1999-00,Regular Season,,
2000,25,Dedric Willoughby,7,2,1999-00,Regular Season,,
54,69,Dickey Simpkins,0,0,1999-00,Regular Season,,
1882,81,Elton Brand,0,0,1999-00,Regular Season,,
697,31,Fred Hoiberg,9,2,1999-00,Regular Season,,
765,61,Hersey Hawkins,5,3,1999-00,Regular Season,,
317,4,John Starks,0,0,1999-00,Regular Season,,
234,3,Khalid Reeves,0,0,1999-00,Regular Season,,
1600,26,Kornel David,2,0,1999-00,Regular Season,,
1930,6,Lari Ketner,0,0,1999-00,Regular Season,,
1074,51,Matt Maloney,7,0,1999-00,Regular Season,,
1897,72,Metta World Peace,5,1,1999-00,Regular Season,,
1913,71,Michael Ruffin,0,0,1999-00,Regular Season,,
753,59,Randy Brown,3,1,1999-00,Regular Season,,
1601,4,Rusty LaRue,1,0,1999-00,Regular Season,,
389,24,Toni Kukoc,3,0,1999-00,Regular Season,,
781,67,Will Perdue,0,0,1999-00,Regular Season,,
2062,33,A.J. Guyton,3,1,2000-01,Regular Season,,
1802,57,Brad Miller,0,0,2000-01,Regular Season,,
1724,48,Bryce Drew,7,3,2000-01,Regular Season,,
1736,65,Corey Benjamin,7,2,2000-01,Regular Season,,
2053,35,Dalibor Bagaric,0,0,2000-01,Regular Season,,
1434,43,Dragan Tarlac,0,0,2000-01,Regular Season,,
1882,74,Elton Brand,0,0,2000-01,Regular Season,,
697,74,Fred Hoiberg,17,4,2000-01,Regular Season,,
2063,16,Jake Voskuhl,0,0,2000-01,Regular Season,,
2037,61,Jamal Crawford,7,2,2000-01,Regular Season,,
2064,50,Khalid El-Amin,0,0,2000-01,Regular Season,,
2033,72,Marcus Fizer,6,2,2000-01,Regular Season,,
1897,76,Metta World Peace,12,2,2000-01,Regular Season,,
1913,45,Michael Ruffin,0,0,2000-01,Regular Season,,
1500,61,Ron Mercer,4,0,2000-01,Regular Season,,
1864,12,Steve Goodrich,0,0,2000-01,Regular Season,,
2062,45,A.J. Guyton,7,0,2001-02,Regular Season,,
1802,48,Brad Miller,0,0,2001-02,Regular Season,,
891,57,Charles Oakley,0,0,2001-02,Regular Season,,
2053,50,Dalibor Bagaric,1,0,2001-02,Regular Season,,
1944,29,Eddie Robinson,2,0,2001-02,Regular Season,,
2201,72,Eddy Curry,0,0,2001-02,Regular Season,,
697,79,Fred Hoiberg,3,1,2001-02,Regular Season,,
21,36,Greg Anthony,3,0,2001-02,Regular Season,,
147,30,Jalen Rose,7,1,2001-02,Regular Season,,
2037,23,Jamal Crawford,6,3,2001-02,Regular Season,,
1563,52,Kevin Ollie,0,0,2001-02,Regular Season,,
2033,76,Marcus Fizer,6,0,2001-02,Regular Season,,
1897,27,Metta World Peace,6,1,2001-02,Regular Season,,
2369,8,Norman Richardson,1,1,2001-02,Regular Season,,
1500,40,Ron Mercer,2,1,2001-02,Regular Season,,
696,30,Travis Best,1,0,2001-02,Regular Season,,
2239,78,Trenton Hassell,10,3,2001-02,Regular Season,,
2199,71,Tyson Chandler,0,0,2001-02,Regular Season,,
916,50,Corie Blount,0,0,2002-03,Regular Season,,
2053,10,Dalibor Bagaric,0,0,2002-03,Regular Season,,
923,78,Donyell Marshall,2,0,2002-03,Regular Season,,
1944,64,Eddie Robinson,0,0,2002-03,Regular Season,,
2201,81,Eddy Curry,0,0,2002-03,Regular Season,,
697,63,Fred Hoiberg,0,0,2002-03,Regular Season,,
147,82,Jalen Rose,19,7,2002-03,Regular Season,,
2037,80,Jamal Crawford,22,6,2002-03,Regular Season,,
2398,75,Jay Williams,4,0,2002-03,Regular Season,,
2437,55,Lonny Baxter,2,0,2002-03,Regular Season,,
2033,38,Marcus Fizer,0,0,2002-03,Regular Season,,
1594,17,Rick Brunson,0,0,2002-03,Regular Season,,
2427,17,Roger Mason Jr.,3,1,2002-03,Regular Season,,
2239,82,Trenton Hassell,1,0,2002-03,Regular Season,,
2199,75,Tyson Chandler,0,0,2002-03,Regular Season,,
213,65,Antonio Davis,0,0,2003-04,Regular Season,0.23514696685428393,0.0
2423,19,Chris Jefferies,3,1,2003-04,Regular Season,0.23514696685428393,0.7054409005628518
916,46,Corie Blount,1,0,2003-04,Regular Season,0.23514696685428393,0.23514696685428393
923,16,Donyell Marshall,1,0,2003-04,Regular Season,0.23514696685428393,0.23514696685428393
1944,51,Eddie Robinson,2,0,2003-04,Regular Season,0.23514696685428393,0.47029393370856787
2201,73,Eddy Curry,0,0,2003-04,Regular Season,0.23514696685428393,0.0
147,16,Jalen Rose,2,0,2003-04,Regular Season,0.23514696685428393,0.47029393370856787
2037,80,Jamal Crawford,35,8,2003-04,Regular Season,0.23514696685428393,8.230143839899938
2457,13,Jannero Pargo,2,0,2003-04,Regular Season,0.23514696685428393,0.47029393370856787
