season,season_type,shot_rows,official_3pa,official_3pm,shot_log_3pa,shot_log_3pm,missing_distance_3pa,missing_distance_3pm,eligible_3pa,eligible_3pm,excluded_40_plus_3pm,excluded_frontcourt_40_plus_3pa,excluded_frontcourt_40_plus_3pm
1996-97,Regular Season,6923,1403,523,1403,523,0,0,28,4,1,6,1
1997-98,Regular Season,6801,962,311,962,311,0,0,54,10,0,8,0
1998-99,Regular Season,3836,611,177,611,177,0,0,36,9,0,8,0
1999-00,Regular Season,6180,1033,340,1033,340,0,0,54,11,0,9,0
2000-01,Regular Season,6411,950,329,950,329,0,0,63,16,0,14,0
2001-02,Regular Season,6491,868,300,868,300,2,2,55,11,1,6,1
2002-03,Regular Season,6714,997,349,997,349,0,0,53,14,0,12,0
2003-04,Regular Season,6753,1256,429,1256,429,0,0,72,16,2,18,1
2004-05,Regular Season,6592,1433,511,1433,511,0,0,96,16,1,13,1
2005-06,Regular Season,6737,1477,560,1477,560,0,0,102,35,1,10,1
2006-07,Regular Season,6663,1237,480,1237,480,0,0,57,15,0,12,0
2007-08,Regular Season,6861,1305,474,1305,474,0,0,59,15,0,7,0
2008-09,Regular Season,6846,1293,493,1293,493,2,0,56,16,0,10,0
2009-10,Regular Season,6825,1066,352,1066,352,1,0,28,1,0,6,0
2010-11,Regular Season,6587,1415,511,1415,511,0,0,38,11,1,18,1
2011-12,Regular Season,5462,1117,419,1117,419,1,0,49,13,0,4,0
2012-13,Regular Season,6698,1265,446,1265,446,0,0,77,17,1,7,1
2013-14,Regular Season,6577,1459,508,1459,508,0,0,69,19,3,6,0
2014-15,Regular Season,6797,1825,645,1825,645,0,0,83,24,2,11,0
2015-16,Regular Season,7170,1753,651,1753,651,0,0,94,27,1,8,0
2016-17,Regular Season,7141,1831,623,1831,623,3,0,112,36,0,4,0
2017-18,Regular Season,7285,2549,906,2549,906,0,0,205,68,0,5,0
2018-19,Regular Season,7205,2123,745,2123,745,0,0,212,59,0,0,0
2019-20,Regular Season,5762,2282,793,2282,793,0,0,282,84,0,1,0
2020-21,Regular Season,6380,2446,904,2446,904,0,0,324,110,1,2,0
2021-22,Regular Season,7127,2364,872,2364,872,0,0,301,105,1,1,0
2022-23,Regular Season,7116,2367,854,2367,854,0,0,358,116,0,0,0
2023-24,Regular Season,7339,2630,941,2630,941,0,0,353,114,0,2,0
2024-25,Regular Season,7545,3447,1266,3447,1266,0,0,601,223,2,3,0
2025-26,Regular Season,7417,3287,1169,3287,1169,0,0,422,129,1,1,0
1996-97,Playoffs,1524,364,116,364,116,0,0,7,1,1,4,1
1997-98,Playoffs,1611,272,88,272,88,0,0,17,2,0,2,0
2004-05,Playoffs,508,139,54,139,54,0,0,14,4,0,1,0
2005-06,Playoffs,458,119,47,119,47,0,0,0,0,0,0,0
2006-07,Playoffs,756,166,59,166,59,0,0,3,0,0,0,0
2008-09,Playoffs,610,135,51,135,51,0,0,8,0,0,0,0
2009-10,Playoffs,431,54,16,54,16,0,0,0,0,0,0,0
2010-11,Playoffs,1289,307,101,307,101,0,0,10,2,1,2,0
2011-12,Playoffs,484,76,26,76,26,0,0,5,3,0,1,0
2012-13,Playoffs,959,204,65,204,65,0,0,12,3,0,4,0
2013-14,Playoffs,393,96,32,96,32,0,0,3,1,0,0,0
2014-15,Playoffs,1005,295,110,295,110,0,0,21,7,1,1,0
2016-17,Playoffs,495,141,42,141,42,0,0,7,3,0,0,0
2021-22,Playoffs,451,184,52,184,52,0,0,31,8,0,0,0
